Year,District,Income,Population
2019,District 1,"131,588","21,993"
2020,District 1,"139,693","22,690"
2021,District 1,"140,270","22,672"
2022,District 1,"146,250","22,114"
2023,District 1,"154,606","22,225"
2024,District 1,"148,625","22,005"
2019,District 2,"115,700","60,268"
2020,District 2,"119,548","61,198"
2021,District 2,"124,030","62,473"
2022,District 2,"132,393","63,283"
2023,District 2,"138,725","64,178"
2024,District 2,"141,293","66,411"
2019,District 3,"160,313","6,738"
2020,District 3,"151,000","6,471"
2021,District 3,"178,780","7,061"
2022,District 3,"183,409","7,134"
2023,District 3,"197,727","7,091"
2024,District 3,"181,360","7,428"
2019,District 4,"113,426","129,117"
2020,District 4,"117,263","128,652"
2021,District 4,"123,229","129,858"
2022,District 4,"132,028","129,090"
2023,District 4,"132,790","128,282"
2024,District 4,"135,900","128,898"
2019,District 5,"93,411","112,057"
2020,District 5,"94,801","112,767"
2021,District 5,"97,228","111,289"
2022,District 5,"103,972","111,547"
2023,District 5,"105,060","112,375"
2024,District 5,"110,686","113,081"
2019,District 6,"163,887","50,457"
2020,District 6,"156,870","50,659"
2021,District 6,"161,124","50,887"
2022,District 6,"173,342","51,220"
2023,District 6,"177,989","51,885"
2024,District 6,"183,742","52,006"
2019,District 7,"173,680","100,850"
2020,District 7,"180,084","101,763"
2021,District 7,"188,117","103,475"
2022,District 7,"196,681","103,102"
2023,District 7,"203,590","103,811"
2024,District 7,"203,929","105,739"
2019,District 8,"146,941","49,042"
2020,District 8,"145,729","50,154"
2021,District 8,"160,602","50,837"
2022,District 8,"168,880","49,816"
2023,District 8,"176,491","50,059"
2024,District 8,"175,726","50,363"
2019,District 9,"87,945","183,958"
2020,District 9,"90,312","183,629"
2021,District 9,"93,853","186,025"
2022,District 9,"100,880","186,916"
2023,District 9,"104,233","185,674"
2024,District 9,"109,874","187,172"
2019,District 10,"208,289","36,896"
2020,District 10,"204,677","37,456"
2021,District 10,"204,273","37,373"
2022,District 10,"216,750","36,966"
2023,District 10,"239,861","36,960"
2024,District 10,"235,000","37,102"
2019,District 11,"126,083","2,261"
2020,District 11,"141,689","2,299"
2021,District 11,"158,750","2,340"
2022,District 11,"175,066","2,432"
2023,District 11,"183,672","2,512"
2024,District 11,"213,000","2,462"
2019,District 12,"122,250","19,622"
2020,District 12,"125,489","20,232"
2021,District 12,"134,544","20,037"
2022,District 12,"145,585","20,058"
2023,District 12,"151,074","19,855"
2024,District 12,"155,746","20,666"
2019,District 13,"89,512","270,271"
2020,District 13,"92,037","269,691"
2021,District 13,"97,901","272,874"
2022,District 13,"104,294","273,232"
2023,District 13,"108,229","272,679"
2024,District 13,"111,992","272,616"
